newsid,title,link,article,companyname,stockcode
27,アイ・ケイ・ケイ社長に村田氏昇格 - 佐賀新聞,https://www.saga-s.co.jp/articles/-/465819,拡大する 村田 裕紀氏結婚式場を全国展開する東証１部上場「アイ・ケイ・ケイ」（伊万里市）は１３日の取締役会で、金子和斗志かつし社長（６７）が代表権を持つ会長兼ＣＥＯ（最高経営責任者）に就任し、取締役管理担当の村田裕紀ひろき氏（５８）が社長兼ＣＯＯ（最高執行責任者）に昇格する人事を内定した。１９９５年設立から初の社長交代となる。来年１月２８日に開く予定の株主総会後の取締役会で正式決定する。代表取締役を２人体制にして経営体制を強化し、事業拡大に伴う意思決定の迅速化などを図る。村田氏は福岡市出身、九州大経済学部卒。三井住友銀行から２０１６年１月に出向、同年９月、同社に転籍し、経営管理部長などを経て１９年１月から取締役管理担当。同社は併せて１月の株主総会の決議を経て監査役会設置会社から監査等委員会設置会社に移行することを発表した。社外取締役による経営への監督機能を強化する。,アイ・ケイ・ケイ,2198
28,本物をテーマに、心打つ感動を全国へ発信 ついには海外進出をはたした東証一部上場企業：【公式】 - NET-IB NEWS,https://www.data-max.co.jp/article/31890,ブライダル・冠婚葬祭ほかアイ・ケイ・ケイ株式会社若い社員たちにチャンスを「お客さまの幸せと感動のために」。アイ・ケイ・ケイ（株）が掲げる企業理念である。ゲストハウス・スタイルのウェディングが持つ可能性。そこにいち早く着目しすぐさま行動を起こした代表取締役・金子和斗志氏が、新ブライダルビジネスに繰り出したのが2000年。今でこそこうしたウェディングも常識となりつつあるが、結婚式といえば誰もがひと昔前のイメージを抱いていた時期のことだ。以来、佐賀県鳥栖市を皮切りに次々と支店を増やし、それに比例して業績も向上。現在では東証一部上場の一大ブライダル企業として名を馳せる。マイナビ、日経主催による大学生就職企業人気ランキング調査では、九州・沖縄エリアで2年連続第1位となり、一昨年からはインドネシアでも現地でのブライダル事業を展開するなど、今いちばん注目株の企業だ。「当社は先代が佐賀県伊万里市で食品販売業として創業し、やがてホテル運営、ブライダル事業へと発展してきました。その変遷のなかで、私自身がチャンスを与えられてきましたから、これからの人たちにもそうした機会を得てほしい。今の若い人たちとともに未来のために私は挑戦を続けます」。金子氏が期待するのは、平均年齢29歳という社員たちの成長だ。代表取締役 金子 和斗志 氏挑戦と挑戦の連続 世のため、人のためそんな同社の入社試験は少しばかりユニークだ。なんと平均6～7回にわたって面接が繰り返されるというから徹底している。もちろん人財を見極める目的もあるが、それ以上に重要視しているのは、学生たちにより多くの社員に接してもらうことで企業風土にふれ、結婚と同じくミスマッチのない選択をさせるためだという。受ける方にとっては真剣勝負の連続。応募者も多く正真正銘の狭き門だが、このやり方なら成田離婚みたいなことは起こらないだろう。では、その門をくぐり抜けた未来に何が待っているのか。社員たちはアイ・ケイ・ケイという企業を通して何を体感するのか。1つの例として、先輩社員たちのなかにプロ写真家を対象にしたコンテストや、ウェディングプランナーのコンテストで優秀な成績をおさめた者が多数存在することが挙げられる。実力がなければ絶対に獲れない賞ばかりだ。挑戦し続け、ついにはプロフェッショナルの技術を手に入れた社員が続々登場する。ちょっと想像してほしい。そんな先輩たちがゴロゴロといる現場は刺激的だ。同社は、はっきりとした目標をもつことで自分を磨き成長し、それが世のため、人のためになる。そんな職場なのだ。昼礼 朝昼夕で行われる礼会では企業理念等をテーマに話合う実力が評価される抜擢人事海外展開の話にもう少しふれてみよう。800名超の若くて元気な人財が豊富に揃っている同社は、インドネシアでの事業も成長の可能性に勝算ありと見た瞬間から、スピーディに始まった。現地の優秀な人財を獲得しすでに黒字化を実現する見込みというから、今後は日本国内と同様のペースで拡大していくことが予想される。また、国内では2020年の初夏に向け、いよいよ東京支店の出店が計画されている。予定地はあの豊洲市場の近くにある豊洲ぐるり公園内で東京湾やレインボーブリッジを眺め見る絶好のロケーション。東京五輪の話題も追い風になる。ところでこの新支店の支配人が26歳の女性社員というから驚く。「若い人財にチャンスを」という金子氏の言葉を証明したような人事だが、これは今に始まったことではない。かつては入社2年目、若干24歳の社員が支配人の座を得たケースもある。金子氏は語る。「その仕事をやり遂げるために能力が60%備わっているなら迷わず抜擢します。あとは与えられた立場がその人を育ててくれますから」。若い社員を鼓舞し、カリスマと称される金子氏。こうした人事の英断こそが、彼らの心をつかむ理由の1つだ。豊洲市場と同じエリアに来年初夏完成予定の東京支店幸せと感動を創造する仕事ミーティング。感動を創り出すためとことんアイデアを出し合う欲しいのは何をおいても企業理念に共感できる人財だという。ここはかなりこだわる。職種こそプロデューサー、プランナー、フォトグラファー、ウェディングスタイリスト、サービス、キッチンスタッフ、総務経理など多岐に渡るが、共通するのは皆が企業理念を真ん中に置いて行動していることだろう。目指すところは1つ。それはお客さまに感動してもらうことだ。そのために全力を注ぎ知恵を絞る。今、ブライダル業界ははっきりと二極化されつつある。同社のように成功した企業と失敗した企業だが、明暗を分けたのは提供するサービスが本物かどうかにある。「新郎新婦さまとそのご家族だけでなく、式に参列したすべての方たちが心動かされる時、お客さまとスタッフが1つになり何事にも代え難い感動の瞬間が訪れます。心に残る仕事にするためには、本物であることが必須です」と、金子氏。前述したコンテストの話題は、まさにその果実なのだろう。お客さまの幸せと感動を創造することは、自分たちの日々を感動させることに尽きるのかもしれない。社員が幸せでなくて、どうして人を幸せにできよう。生き生きとした社員らを見ていると、実のところいちばん心動かされているのは、彼ら彼女たちでないかとさえ思えてくるから面白い。感動をつくる人。披露後、感動した新郎新婦とスタッフが抱き合う場面も＜COMPANY INFORMATION＞代 表：金子 和斗志所在地：（本店）佐賀県伊万里市新天町722-5（福岡本部）福岡県糟屋郡志免町片峰3-6-5設 立：1995年11月資本金：3億5165万円TEL：（福岡本部）050-3539-1122URL：https://www.ikk-wed.jp/recruit/25周年記念出版雑誌 『一樹百穫』 一覧,アイ・ケイ・ケイ,2198
29,大学生就職企業人気ランキング アイ・ケイ・ケイ、３年連続で九州１位 - 佐賀新聞,https://www.saga-s.co.jp/articles/-/525433,佐賀県伊万里市の結婚式場運営会社アイ・ケイ・ケイ（村田裕紀社長）が、「２０２１年卒大学生就職企業人気ランキング」の本社所在地域別（九州・沖縄）で１位に輝いた。３年連続の快挙で、「誠に光栄。当社の経営理念や人事評価制度に共感いただいた」と話している。同社は、オンライン会議ツールなどを活用し、さまざまな職種の社員に学生が直接質問できる座談会などを開催。「移動費も労力もかからず、距離や場所に関係なく全国の学生に参加していただける」とメリット語り、学生とのコミュニケーションを積極的に図っている。ランキングは、就職情報会社マイナビと日本経済新聞社が１９７８年から実施。今回は昨年１２月～今年３月、全国の大学３年生と大学院１年生を対象にウェブなどでアンケートを取り、３万６３０人が回答した。九州・沖縄の２位は九州旅客鉄道（ＪＲ九州）で、３位ＡＮＡ福岡空港、４位西日本鉄道、５位ＴＯＴＯだった。,アイ・ケイ・ケイ,2198
30,【M&A速報：2020/06/12（2）】アイ・ケイ・ケイ、持株会社体制への移行を検討開始 投稿日時： 2020/06/12 17:03[フィスコ] - みんなの株式 - みんなの株式,https://minkabu.jp/news/2685681,仮想通貨取引所ランキングビットコインなどの仮想通貨の、優れた取引所を比較ランキングにしました！,アイ・ケイ・ケイ,2198
31,【2022年卒】就職活動準備について相談したい人は「OB・OG」「キャリアセンターの職員」が66.5％で最多！ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000607.000013485.html,,学情,2301
32,「就職活動に不安がある」学生が97.1％に上る ＝学情調べ＝ - ICT教育ニュース,https://ict-enews.net/2020/11/04gakujo/,「就職活動に不安がある」学生が97.1％に上る ＝学情調べ＝学情は、2022年3月卒業（修了）予定の大学生・大学院生239人を対象に実施した、「就職活動準備の状況」に関するインターネットアンケートの結果をまとめ、2日に発表した。それによると、「就職活動に不安があるか？」との質問に、「不安がある」と答えたのは82.9％、「どちらかと言えば不安がある」が14.2％となっており、97.1％の学生が「就職活動に不安を感じている」ことが明らかになった。「コロナの影響がどの程度あるか分からず不安」、「対面で企業の担当者と話す機会がなかなかないので、企業研究ができていない」、「大学に行く機会が減り、友人と情報交換できていないので、自分の立ち位置が分からない」などの声が寄せられた。「就職活動に不安を感じている理由」は、「コロナ禍で、企業の採用数が減っているから」が66.8％で最多。次いで、「周囲がどの程度、就職活動準備を進めているか分からないから」62.1％、「コロナ禍で、企業が採用のハードルを上げていると思うから」53.0％と続いた。新型コロナの影響で、採用数が減少したり、採用ハードルが上がったりすることに、不安を感じている学生が多いことが推察される。また、「学生同士で話す機会が少ない」という学生の声からも分かるように、同学年の友人と直接会う機会が減り、就職活動準備に関する情報交換ができていないことも、学生が不安を感じる大きな要因になっていることが明らかになった。この調査は、通年採用対応ジョブ型インターンシップサイト「あさがくナビ2022」への来訪者を対象に、10月24日～28日にかけて、Web上でのアンケートという形で実施。有効回答数は239人。関連URL調査結果の詳細学情,学情,2301
33,【20代意識調査】「テレワーク」の制度があると志望度が「上がる」が50.8％。テレワークの希望頻度は「週に3～4回」が最多。一方、転職後すぐの「テレワーク」には不安を感じる転職希望者が55.7％。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000606.000013485.html,,学情,2301
34,【2022年卒】「就職活動に不安がある」学生が97.1％に上る。理由は「コロナ禍で、企業の採用数が減っているから」が最多、次いで「周囲がどの程度、就職活動準備を進めているか分からないから」。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000604.000013485.html,,学情,2301
35,【2022年卒】学生は、オンライン以上に直接訪問のセミナー・インターンシップに参加した方が「志望度が上がる」傾向。直接訪問で参加した理由は、「雰囲気が分かる」が最多。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000596.000013485.html,,学情,2301
36,【2022年卒】インターンシップで「直接訪問」「オンライン」両方の選択肢がある場合、「直接訪問」を選択する学生が64.9％。「企業の雰囲気を知りたいから」「直接話すことに価値があると思うから」の声。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000597.000013485.html,,学情,2301
37,20代転職希望社の8割、テレワーク制度があると志望度上昇 「通勤時間が無くなり、時間を有意義に使える」 - キャリコネ,https://news.careerconnection.jp/?p=104147,学情は11月5日、「転職先でのテレワーク」について調査結果を発表した。調査は10月上旬に実施し、同社の20代専門の転職サイト「Re就活」を利用する476人から回答を得た。転職活動において、「テレワークの制度があると志望度が上がる」と回答したは50.8％。「どちらかといえば上がる」（30.5％）を含めると8割を超えた。一方、「転職してすぐのテレワークは不安がある」も半数,学情,2301
38,【2021年卒】「内々定獲得後」も就職活動を継続していた学生が39.0％。継続していた理由は「志望している企業の選考予定が入っていたから」が最多。コロナ禍の業績不振で内定取り消しを恐れる学生も。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000589.000013485.html,,学情,2301
39,2022年卒の就活準備が活発化。「あさがくナビ インターンシップ2022」アクセス数は昨年対比250％。合同企業セミナー「インターンシップ博」も130％以上の動員と、例年より早くから活動を開始。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000600.000013485.html,,学情,2301
40,39.0％の学生が「内々定獲得後」も就職活動を継続 ＝学情調べ＝ - ICT教育ニュース,https://ict-enews.net/2020/10/12gakujo/,39.0％の学生が「内々定獲得後」も就職活動を継続 ＝学情調べ＝学情は、2021年3月卒業（修了）予定の大学生・大学院生400人を対象に実施した「内定獲得状況や内定承諾に関するインターネットアンケート」の結果をまとめ、9日に発表した。それによると、調査時点（2020年10月1日～5日）で、内定を獲得していた学生は84.0％だった。内々定獲得後の就職活動状況をみると、「内々定承諾をした上で、就職活動を継続した」が17.3％、「内々定承諾を保留した上で、就職活動を継続した」が21.7％となっており、39.0％の学生が内々定獲得後も就職活動を継続していたことが分かった。内々定獲得後も就職活動を継続した理由は、「志望している企業の選考予定が入っていたから」が最多で60.3％、次いで「就職活動で後悔したくないから」58.0％。「コロナ禍の業績不振などで、内定（内々定）取り消しが不安だったから」との回答は、2割に迫る19.8％で、内定取り消しへの自己防衛策として、内々定獲得後も就職活動を継続していた学生が一定数いたことが分かった。「内定承諾」企業を絞った（絞ろうと思っているタイミング）は、「第1志望の企業から内々定を得たとき」が最多で52.0％、次いで「選考中企業の選考が終了したとき」26.5％。他の企業の選考状況を見ながら内定承諾したいと考える学生が多い結果となった。一方で、「『内定（内々定）先企業』での面談や懇親会に参加した後」9.3％、「内定式参加後」1.0％と、1割強の学生は何らかの企業開催のイベントに参加した上で、企業の生の雰囲気を感じてから内定承諾したいと考えていた。学生からは、「人事と面談し、内定取り消しへの不安はないと感じたタイミングで就職活動を終えた」、「懇親会で社員や、内定者と実際に話したタイミングで、働くイメージが湧いたので内定承諾をした」、「オンラインで面接を受けた企業も、実際に会社の雰囲気を見たかった。会社に直接訪問した後に入社したいと思い、就職活動を終えた」などの声が寄せられた。この調査は、通年採用対応ジョブ型新卒採用サイト「あさがくナビ2021」へのサイト来訪者を対象に、10月1日～10月5日にかけて、メールで回答を依頼する形で実施。有効回答数は400人。関連URL調査結果の詳細「あさがくナビ（朝日学情ナビ）」学情,学情,2301
41,スタジオアリスから成人向けディズニーデザイン振袖が新登場！ ～2021年1月15日(金)より予約受付を開始～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000026.000032126.html,,スタジオアリス,2305
42,スタジオアリスが強い 今期は黒字確保、配当も前期同額を維持 - 東洋経済兜町特捜班 - 経済 - 朝日新聞社,http://www.asahi.com/business/stock/kabuto/Ctkkabuto1851606.html,スタジオアリス（２３０５）が強い動き。１３時時点では前日比７５円（４．３％）高の１８０６円付近でしっかり。チャート上では大陽線を立てて買われ、２月下旬以来およそ８カ月ぶりの高値圏で推移している。前日にこれまで非開示だった今２０２１年２月期業績予想を開示しており、これがポジティブに取られているもよう。今期売上高予想は３４７億円（前期比１０．７％減）、営業利益は２１億円（同３５．３％減）、純利益は６億円（同５０．４％減）とした。期末一括配当も前期と同じ５０円を見込む。前期に比べると大幅な減収減益となるものの、第１四半期（３～５月期）で業績が底打ち感を示しているといい、通期ベースでは黒字を確保できるという。同時に発表した第２四半期累計（３～８月期）決算は、売上高が前年同期比２２．８％減の１３６億３１００万円、最終損益は９億８０００万円の赤字（前年同期は６６００万円の赤字）。,スタジオアリス,2305
43,スタジオアリス、成人向けディズ二―デザイン振袖の予約受付を開始 - マイライフニュース Mylife News Network,https://www.mylifenews.net/other/2020/11/post-727.html,スタジオアリスは、2022年・2023年の成人式振袖レンタルに向け、来年1月15日からりディズニーキャラクターからインスパイアを受けたディズ二―デザイン振袖の予約受付を開始する。安心一律価格9万9800円（税別）の成人式振袖レンタル「ふりホ」に、人気のディズニーキャラクターをモチーフにしたディズニーデザイン振袖20種類が新たにラインアップする。ディズニーデザインの振袖は、ディズニー作品に登場する個性豊かなキャラクターからインスパイアされたデザインになっている。それぞれのキャラクターの特徴であるモチーフやカラーをさりげなく盛り込み、雰囲気や色合いでキャラクターを連想させるデザインに仕上げた振袖は、新成人の人に可愛いだけでなく、ちょっぴり大人の雰囲気漂う装いでディズニーの世界観を満喫できるとのこと。全20種類のディズニーデザイン振袖は、「～Always be yourself～いつもあなたらしく」をテーマにしている。新成人を迎える節目の年に、これから出会うたくさんの素敵な出会いの中で、一歩一歩夢に向かい真っ直ぐ進んでほしいという想いを込め「いつもあなたらしく」をコンセプトに開発した。ディズニーキャラクターそれぞれの個性を活かし、遊び心と新成人の人々のお祝いにふさわしいデザインに仕上げている。また、10月30日から来年1月11日に開催される「ミッキーマウス展 THE TRUE ORIGINAL＆BEYOND」においてディズニーデザイン振袖の「ミニーマウス」「デイジーダック」のデザイン2種類を初披露する。新成人を迎える大切な記念日をディズニーキャラクターと一緒に思い出に残してみては。［レンタル価格］9万9800円（税別）［予約受付開始日］2021年1月15日（金）スタジオアリス＝https://www.studio-alice.co.jp/,スタジオアリス,2305
44,スタジオアリス減収減益へ 純利益が前期比50％減 - ニッカンスポーツ,https://www.nikkansports.com/general/news/202010120000792.html,写真館のスタジオアリスは12日、2021年2月期通期の連結業績予想を発表し、純利益が前期比50・4％減の6億円になるとの見通しを示した。売上高は10・7％減の347億円を見込む。新型コロナウイルスの影響による店舗の臨時休業で上期の売上高は大きく落ち込んだが、下期は前年をやや下回る水準に戻ると予想した。写真館「スタジオアリス」の売上高（速報値）は3月から6月まで4カ月連続で前年割れとなったが、7、8月は前年の水準を上回った。9月は前年同月比1・9％減にとどまった。記念写真の需要は緩やかに回復し、来年1月以降は新型コロナの感染拡大前の水準に戻るとした。同時に発表した20年8月中間連結決算は、売上高が前年同期比22・8％減の136億円、純損益が9億円の赤字だった。（共同）,スタジオアリス,2305
45,出来高変化率ランキング（14時台）～古河電池、ブロバンタワなどがランクイン 投稿日時： 2020/10/13 14:53[フィスコ] - みんなの株式 - みんなの株式,https://minkabu.jp/news/2783392,※出来高変化率ランキングでは、直近5日平均の出来高と配信当日の出来高を比較することで、物色の傾向など市場参加者の関心を知ることができます。■出来高変化率上位 [10月13日 14:34 現在]（直近5日平均出来高比較）コード⇒銘柄⇒出来高⇒5日平均出来高⇒出来高変化比率⇒株価変化率 <3490> アズ企画 149000 6600 2157.58% -3.98% <6779> 日電波 5156400 519420 892.72% 18.91% <2667> イメージワン 635200 94760 570.33% 3.09% <4814> ネクストウェア 785800 134820 482.85% 4.58% <3690> ロックオン 440400 82080 436.55% 12.54% <7520> エコス 242300 47880 406.06% 5.44% <3671> ソフトマックス 2522600 499160 405.37% 10.18% <3996> サインポスト 259500 51900 400.00% -10.32% <6937> * 古河電池 1094700 221080 395.16% 6.7% <3482> ロードスター 1452100 307380 372.41% 10.23% <1547> 上場米国 157500 35240 346.94% 1.12% <2305> スタジオアリス 136000 30980 338.99% 5.49% <6093> エスクローAJ 3904000 936840 316.72% 7.16% <8005> スクロール 2592600 638320 306.16% 9.69% <2178> トライステージ 790400 202900 289.55% -9.56% <3788> GMOクラウド 1492900 394880 278.06% 13.9% <8008> 4℃HD 201100 54900 266.30% 6.06% <3692> FFRI 354800 97160 265.17% 6.59% <3778> さくら 1681200 463580 262.66% 8.53% <3776> * ブロバンタワ 25492300 7177460 255.17% 19.41% <1419> タマホーム 779300 220500 253.42% -0.35% <4320> CEHD 518700 152540 240.04% 1.74% <3940> ノムラシステム 846700 249400 239.49% 3.96% <4429> リックソフト 48900 14420 239.11% 4.75% <7725> インターアク 576200 172740 233.56% -5.26% <3923> ラクス 2442700 754600 223.71% 5.51% <3784> ヴィンクス 168900 54560 209.57% 5.05% <1343> * REITETF 621380 200902 209.30% -0.32% <2162> * nmsHD 208900 68020 207.12% -1.72% <3857> ラック 369500 121840 203.27% 3.23%（*）はランキングに新規で入ってきた銘柄20日移動平均売買代金が5000万円以下のものは除外＜CS＞,スタジオアリス,2305
46,出来高変化率ランキング（10時台）～アルフレッサ、ネクストウェアなどがランクイン - 株探ニュース,https://kabutan.jp/news/marketnews/?b=n202010130331,※出来高変化率ランキングでは、直近5日平均の出来高と配信当日の出来高を比較することで、物色の傾向など市場参加者の関心を知ることができます。■出来高変化率上位 [10月13日 10:44 現在]（直近5日平均出来高比較）銘柄コード 銘柄名 出来高 5日平均出来高 出来高変化率 株価変化率 3490 > アズ企画 44300 6600 571.21% -8.4% 2667 > イメージワン 482700 94760 409.39% 4.12% 1547 > 上場米国 144750 35240 310.75% 1% 4814 >* ネクストウェア 547100 134820 305.8% 4.17% 3671 > ソフトマックス 1789400 499160 258.48% 12.76% 7520 > エコス 170900 47880 256.93% 7.65% 2305 > スタジオアリス 96700 30980 212.14% 3.99% 3996 > サインポスト 158500 51900 205.39% -10.78% 3690 > ロックオン 244800 82080 198.25% 10.23% 3482 >* ロードスター 869100 307380 182.74% 12.95% 1475 > iSTOPIX 95336 34241.4 178.42% 0.12% 6779 >* 日電波 1400700 519420 169.67% 12.29% 3940 > ノムラシステム 665800 249400 166.96% 3.52% 1419 > タマホーム 548700 220500 148.84% -2.14% 4320 >* CEHD 378100 152540 147.87% 4.78% 6093 >* エスクローAJ 2247500 936840 139.9% 13.18% 2178 > トライステージ 477100 202900 135.14% -8.76% 3923 > ラクス 1695200 754600 124.65% 5.15% 8008 > 4℃HD 121900 54900 122.04% 5.36% 7725 > インターアク 378200 172740 118.94% -3.69% 3542 > VEGA 826600 385400 114.48% -12.13% 3784 > ヴィンクス 112800 54560 106.74% 4.74% 4429 > リックソフト 29500 14420 104.58% 5.15% 2791 > 大黒天 89400 45460 96.66% -3.02% 2784 >* アルフレッサ 602300 310340 94.08% -2.66% 8005 > スクロール 1216000 638320 90.5% 5.96% 4298 > プロトコーポ 69200 36880 87.64% 6.01% 7746 > 岡本硝子 1224100 658540 85.88% 0.91% 4599 >* ステムリム 1069300 575660 85.75% 3.82% 2562 >* 上場ダウH 202540 109314 85.28% 0.24%（*）はランキングに新規で入ってきた銘柄20日移動平均売買代金が5000万円以下のものは除外《ST》お気に入りを追加しました。 x お気に入りを追加しました。お気に入りを削除しました。 x お気に入りを削除しました。x お気に入りがいっぱいです！もっと追加するには、株探プレミアム（月額1980円／税別）の登録が必要です。初めてご登録の方には「30日間の無料体験」キャンペーン実施中！※過去に「30日間の無料体験」をご利用になった方にはキャンペーンは適用されません。※無料体験終了後は株探プレミアムへ自動移行されます。株探プレミアムに登録する株探プレミアムのご紹介 お気に入りがいっぱいです！もっと追加するには、株探プレミアム（月額1980円／税別）の登録が必要です。初めてご登録の方には「30日間の無料体験」キャンペーン実施中！※過去に「30日間の無料体験」をご利用になった方にはキャンペーンは適用されません。※無料体験終了後は株探プレミアムへ自動移行されます。,スタジオアリス,2305
